Date,Country,War,Life Expectancy,Health Expenditure,Percentage of People Undernourished,Improved Water Sources,Improved Sanitation,Human Development Index
12/31/2012,Sierra Leone,0,45.32904878,204.9361256,29.4,60.1,13,
12/31/2011,Sierra Leone,0,45.10258537,191.5567103,30.7,59,12.9,0.348
12/31/2010,Sierra Leone,0,44.83895122,170.6717383,32.1,57.9,12.8,0.346
12/31/2009,Sierra Leone,0,44.50143902,178.3769583,33.6,56.8,12.7,0.342
12/31/2008,Sierra Leone,0,44.06746341,146.2769191,34,55.7,12.6,0.336
12/31/2007,Sierra Leone,0,43.5264878,137.4756876,34.1,54.7,12.5,0.331
12/31/2006,Sierra Leone,0,42.88253659,128.2115612,35.3,53.6,12.4,0.323
12/31/2005,Sierra Leone,0,42.14521951,135.9105291,37.3,52.5,12.3,0.315
12/31/2004,Sierra Leone,0,41.33317073,126.6226412,39.5,51.5,12.2,
12/31/2003,Sierra Leone,0,40.48607317,122.3210644,39.9,50.4,12.2,
12/31/2002,Sierra Leone,1,39.64663415,118.1367935,40.6,49.4,12.1,
12/31/2001,Sierra Leone,1,38.84646341,96.77688117,41.3,48.3,12,
12/31/2000,Sierra Leone,1,38.11160976,121.3352323,41.3,47.3,11.9,0.244
12/31/1999,Sierra Leone,1,37.45307317,98.85225857,39.6,46.2,11.8,
12/31/1998,Sierra Leone,1,36.87880488,93.1052365,36.8,45.1,11.7,
12/31/1997,Sierra Leone,1,36.39826829,95.65727707,35.7,44.1,11.6,
12/31/1996,Sierra Leone,1,36.034,96.00999683,36,43,11.5,
12/31/1995,Sierra Leone,1,35.82012195,94.37412589,37.1,42,11.4,0.239
12/31/1994,Sierra Leone,1,35.79273171,,39.1,40.9,11.3,
12/31/1993,Sierra Leone,1,35.95390244,,40.9,39.9,11.2,
12/31/1992,Sierra Leone,1,36.28707317,,42.2,38.8,11.1,
12/31/1991,Sierra Leone,0,36.76660976,,42.5,37.8,11,
12/31/1990,Sierra Leone,0,37.35736585,,,36.7,10.9,0.247
12/31/1989,Sierra Leone,0,38.01858537,,,,,
12/31/1988,Sierra Leone,0,38.69407317,,,,,
12/31/1987,Sierra Leone,0,39.33065854,,,,,
12/31/1986,Sierra Leone,0,39.88626829,,,,,
12/31/1985,Sierra Leone,0,40.32480488,,,,,0.262
12/31/1984,Sierra Leone,0,40.62831707,,,,,
